pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
1042,Method and Device for Transmitting Signal in Communication System Supporting Multi-User Access,patent,10476727,"박현철, 서상욱, 왕우완, 임승찬",,,,2019-11-12,0000-00-00,,,,,10476727,,,미국,,,,,,,,,,,,,"출원번호: 15743496, 출원일: 2018-01-10",,,1,0,published,2019-12-03 14:58:22,2020-02-20 15:29:15,,0
1049,Method and Device for Transmitting Signal in Communication System Supporting Multi-User Access,patent,008236,"박현철, 서상욱, 왕우완, 임승찬",,,,2019-11-12,0000-00-00,,,,,,,,PCT,,,,,,,,,,,,,출원번호: PCT/KR2016/008236,,,1,0,published,2020-02-20 15:27:55,2022-01-24 19:46:22,,0
1031,Method and Apparatus for Mitigating Interference in QAM-FBMC System,patent,10164803,"박현철, 한형식",,,,2018-12-25,0000-00-00,,,,,10164803,,,미국,,,,,,,,,,,,,"출원번호: 15359117, 출원일: 2016-11-22",,,1,0,published,2019-09-16 19:36:08,2020-02-17 15:20:09,,0
873,Method and Apparatus for Transmitting Signal in Communication System,patent,10491286,"박현철, 허은혜, 김재원",,,,2018-11-20,0000-00-00,,,,,10491286,,,미국,,,,,,,,,,,,,"출원번호: 15368534, 출원일: 2016-12-02",,,1,0,published,2017-04-24 12:34:04,2020-02-17 14:54:51,,
855,Communication System for Transmitting and Receiving a Communication Signal Having an Intra-Guard-Interval,patent,01796278,"김재현, 박현철, 김영환, 손재승, 김현국, 이성수, 강준혁, 김영일",,,,2017-07-12,0000-00-00,,,,,01796278,,,유럽,,,,,,,,,,,,,"출원번호: 06125346.4, 출원일: 2006-12-04",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:58:41,,
845,Apparatus and Method for Channel Coding in Mobile Communication System,patent,01624582,"김남식, 박현철, 서승범, 최의영",,,,2015-01-21,0000-00-00,,,,,01624582,,,유럽,,,,,,,,,,,,,"출원번호: 05016320.3, 출원일: 2005-07-27",,,1,0,published,2017-04-24 12:34:02,2020-02-17 16:57:18,,
858,Method and System of Relaying Data,patent,08443252,"최영곤, 박현철, 김응선, 정진세, 김정호, 김카일, 이지훈, 이성원, 노용성, 김재홍",,,,2013-05-14,0000-00-00,,,,,08443252,,,미국,,,,,,,,,,,,,"출원번호: 11708631, 출원일: 2007-02-21",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:45:48,,
868,Apparatus and Method for Detecting Signal Based on QR-Decomposition in Multiple Input Multiple Output Wirless Communication System,patent,08345806,"정성윤, 윤상보, 권영훈, 황성수, 이종호, 박현철, 김현국, 전기환",,,,2013-01-01,0000-00-00,,,,,08345806,,,미국,,,,,,,,,,,,,"출원번호: 12154954, 출원일: 2008-05-28",,,1,0,published,2017-04-24 12:34:04,2020-02-17 15:30:16,,
859,Constellation Rotation Relay System and Constellation Rotation Relay Method,patent,08194772,"최영곤, 박현철, 김응선, 정진세, 김정호, 김카일, 이지훈, 이성원, 노용성, 김해룡",,,,2012-06-05,0000-00-00,,,,,08194772,,,미국,,,,,,,,,,,,,"출원번호: 11708457, 출원일: 2007-02-21",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:44:42,,
866,Apparatus and Method for Network-coding,patent,08196003,"이성원, 최영곤, 김정호, 노용성, 박현철, 마중수, 김남식",,,,2012-06-05,0000-00-00,,,,,08196003,,,미국,,,,,,,,,,,,,"출원번호: 12026202, 출원일: 2008-02-05",,,1,0,published,2017-04-24 12:34:04,2020-02-17 15:33:52,,
851,Pulse Position Based-Chaotic Modulation (PPB-CM) Communication System and Method,patent,08103002,"김재현, 김영환, 김현국, 박현철, 이성수, 손재승",,,,2012-01-24,0000-00-00,,,,,08103002,,,미국,,,,,,,,,,,,,"출원번호: 11489458, 출원일: 2006-07-20",,,1,0,published,2017-04-24 12:34:03,2020-02-17 16:08:07,,
867,Method and Apparatus for Fine Frequency Synchronization in Wireless Broadband (Wibro) System without Using Global Positioning System (GPS) Receiver,patent,08031818,"이성원, 최영곤, 김정호, 노용성, 김해룡, 김남식, 박현철, 마중수",,,,2011-10-04,0000-00-00,,,,,08031818,,,미국,,,,,,,,,,,,,"출원번호: 12026108, 출원일: 2008-02-05",,,1,0,published,2017-04-24 12:34:04,2020-02-17 15:31:58,,
863,Communication Apparatus Using Chaotic Signal and Method Thereof,patent,08005168,"김재현, 한상민, 김영환, 손미현, 박현철, 이권형",,,,2011-08-23,0000-00-00,,,,,08005168,,,미국,,,,,,,,,,,,,"출원번호: 11846158, 출원일: 2007-08-28",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:37:01,,
865,Apparatus and Method for Detecting a Signal in a Communication System Using Multiple Antennas,patent,08005170,"이주현, 윤상보, 권영훈, 황성수, 김종인, 박현철, 김현국, 전기환",,,,2011-08-23,0000-00-00,,,,,08005170,,,미국,,,,,,,,,,,,,"출원번호: 11871598, 출원일: 2007-10-12",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:35:00,,
869,Apparatus and Method for Detecting Signal by Maximum Likelihood,patent,07995677,"이종호, 윤상보, 권영훈, 황성수, 정성윤, 최숭윤, 박현철, 김현국",,,,2011-08-09,0000-00-00,,,,,07995677,,,미국,,,,,,,,,,,,,"출원번호: 12157627, 출원일: 2008-06-12",,,1,0,published,2017-04-24 12:34:04,2020-02-17 15:28:30,,
870,Repetition Apparatus and Method for Repeatedly Transmitting and Receiving Data Packet Using Different Puncturing Patterns,patent,07995578,"김판수, 이인기, 장대익, 이호진, 김남식, 송봉섭, 박현철",,,,2011-08-09,0000-00-00,,,,,07995578,,,미국,,,,,,,,,,,,,"출원번호: 12334043, 출원일: 2008-12-12",,,1,0,published,2017-04-24 12:34:04,2020-02-17 14:50:50,,
864,Apparatus and Method for Decoding Space-Time Block Coded (STBC) Signal,patent,07920657,"김재현, 김영환, 박현철, 김현국, 신원재",,,,2011-04-05,0000-00-00,,,,,07920657,,,미국,,,,,,,,,,,,,"출원번호: 11863335, 출원일: 2007-09-28",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:35:49,,
857,Low-Complexity and Low-Power-Consumption Turbo Decoder with Variable Scaling Factor,patent,07861135,"김병조, 현석봉, 박승수, 김재범, 박현철, 서종현",,,,2010-12-28,0000-00-00,,,,,07861135,,,미국,,,,,,,,,,,,,"출원번호: 11701956, 출원일: 2007-02-02",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:46:57,,
862,Multi-Input Multi-Output System and Method for Demodulating a Transmitting Vector in a Receiver of the System,patent,07787555,"김태준, 어익수, 김현국, 박현철",,,,2010-08-31,0000-00-00,,,,,07787555,,,미국,,,,,,,,,,,,,"출원번호: 11739209, 출원일: 2007-04-24",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:39:04,,
852,Communication System for Transmitting and Receiving a Communication Signal Having an Intra-Guard-Interval,patent,07738576,"김재현, 김영환, 이성수, 강준혁, 김영일, 김현국, 박현철, 손재승",,,,2010-06-15,0000-00-00,,,,,07738576,,,미국,,,,,,,,,,,,,"출원번호: 11494729, 출원일: 2006-07-28",,,1,0,published,2017-04-24 12:34:03,2020-02-17 16:07:08,,
861,Apparatus and Method for Transmitting Data in Multi-Input Multi-Output System,patent,07738843,"김태준, 어익수, 김현국, 박현철",,,,2010-06-15,0000-00-00,,,,,07738843,,,미국,,,,,,,,,,,,,"출원번호: 11739175, 출원일: 2007-04-24",,,1,0,published,2017-04-24 12:34:03,2020-02-17 15:40:58,,
853,Method for Constructing a Parity Check Matrix of a Low Density Parity Check Code,patent,01775839,"김동호, 이예훈, 유철우, 김남식, 박현철",,,,2009-12-16,0000-00-00,,,,,01775839,,,유럽,,,,,,,,,,,,,"출원번호: 06021762.7, 출원일: 2006-10-17",,,1,0,published,2017-04-24 12:34:03,2020-02-17 16:04:18,,
846,Apparatus and Method for Channel Coding in Mobile Communication System,patent,07451374,"김남식, 박현철, 서승범, 최의영",,,,2008-11-11,0000-00-00,,,,,07451374,,,미국,,,,,,,,,,,,,"출원번호: 11190543, 출원일: 2005-07-27",,,1,0,published,2017-04-24 12:34:02,2020-02-17 16:58:37,,
849,Ranging System and Method Thereof,patent,07439904,"김재현, 강준혁, 김영환, 김영일, 김현국, 손재승, 박현철",,,,2008-10-21,0000-00-00,,,,,07439904,,,미국,,,,,,,,,,,,,"출원번호: 11401416, 출원일: 2006-04-11",,,1,0,published,2017-04-24 12:34:03,2020-02-17 16:11:21,,
844,Method of Compensating for Energy Loss and Eliminating Inter-Symbol Interference and Inter-Chip Interference and Rake Receiver for WLAN Adopting the Same,patent,07386035,"황성현, 박현철, 이유성",,,,2008-06-10,0000-00-00,,,,,07386035,,,미국,,,,,,,,,,,,,"출원번호: 10981428, 출원일: 2004-11-04",,,1,0,published,2017-04-24 12:34:02,2020-02-17 16:59:30,,
840,"Orthogonal Frequency Division Multiplexing (OFDM) Receiving Device for Forming Beam with Uneven Width by Channel Property, Communication Device Using the Same, and Method Thereof",patent,07327797,"유봉위, 박현철, 김동규, 박준현, 김주연, 고학림",,,,2008-02-05,0000-00-00,,,,,07327797,,,미국,,,,,,,,,,,,,"출원번호: 09985123, 출원일: 2001-11-01",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:04:21,,
843,Burst Mode Receiver and Method for Stable Reception of Packet Data on Telephone Line,patent,07305048,"황성현, 박현철, 권오상, 임창현, 김재우, 김정훈",,,,2007-12-04,0000-00-00,,,,,07305048,,,미국,,,,,,,,,,,,,"출원번호: 10427371, 출원일: 2003-05-01",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:01:05,,
842,Channel Equalizing and Carrier Recovery System for Home Phoneline Networking Alliance Receiver and Method Thereof,patent,07194027,"김재우, 임창현, 박현철, 권오상, 김정훈, 황성현",,,,2007-03-20,0000-00-00,,,,,07194027,,,미국,,,,,,,,,,,,,"출원번호: 10413663, 출원일: 2003-04-15",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:02:06,,
860,Apparatus and Method for Detecting a Signal in a Communication System Using Multiple Input Multiput Output Scheme,patent,11716343,"유철우, 김동호, 김영수, 남승훈, 박현철, 김남식",,,,2007-03-09,0000-00-00,,,,,,,,미국,,,,,,,,,,,,거절,"출원번호: 11716343, 출원일: 2007-03-09",,,1,0,forthcoming,2017-04-24 12:34:03,2020-02-17 15:43:09,,
856,Method of Establishing Network Topology Capable of Carrying Out Relay Transmission Among Subnetworks in Backbone Network,patent,11641813,"여영배, 이준규, 강준혁, 이준구, 서영광, 박현철, 장남석",,,,2006-12-20,0000-00-00,,,,,,,,미국,,,,,,,,,,,,거절,"출원번호: 11641813, 출원일: 2006-12-20",,,1,0,forthcoming,2017-04-24 12:34:03,2020-02-17 15:48:23,,
854,Method for Constructing a Parity Check Martrix of an Irregular Low Density Parity Check Code,patent,11582007,"김동호, 이예훈, 김남식, 박현철, 유철우",,,,2006-10-17,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원번호: 11582007, 출원일: 2006-10-17",,,1,0,forthcoming,2017-04-24 12:34:03,2020-02-17 16:01:40,,
850,Method and Apparatus for Transmitting Wireline Single-Band Orthogonal Frequency Division Multiplexing Based Ultra Wideband Signal over Pipeline Carrying CATV Broadcasting Signal,patent,11444342,"박근주, 김광훈, 박현철, 이유성, 이준구, 김현진, 강준혁, 이준규",,,,2006-06-01,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원번호: 11444342, 출원일: 2006-06-01",,,1,0,forthcoming,2017-04-24 12:34:03,2020-02-17 16:10:17,,
847,Method and Apparatus for Receiving Signals in MIMO System,patent,05016995.2,"김현국, 박현철, 서승범, 최의영",,,,2005-08-04,0000-00-00,,,,,,,,유럽,,,,,,,,,,,,,"출원번호: 05016995.2, 출원일: 2005-08-04",,,1,0,forthcoming,2017-04-24 12:34:02,2020-02-17 16:42:48,,
848,Method and Apparatus for Receiving Signals in MIMO System,patent,11197144,"김현국, 박현철, 서승범, 최의영",,,,2005-08-04,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원번호: 11197144, 출원일: 2005-08-04",,,1,0,forthcoming,2017-04-24 12:34:02,2020-02-17 16:41:51,,
841,OFDM Receiving Device and Method for Beam Forming with Uneven Beam Width Based on Channel Properties,patent,01231722,"유봉위, 박현철, 김동규, 박준현, 김주연, 고학림",,,,2005-05-25,0000-00-00,,,,,01231722,,,유럽,,,,,,,,,,,,,"출원번호: 01309815.7, 출원일: 2001-11-22",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:03:09,,
839,Coarse Frequency Offset Estimator in Orthogonal Frequency Division Multiplexing Receiver and Method Thereof,patent,06628606,"홍대식, 방극준, 박경신, 박현철",,,,2003-09-30,0000-00-00,,,,,06628606,,,미국,,,,,,,,,,,,,"출원번호: 09472883, 출원일: 1999-12-28",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:05:33,,
838,Watchdog Circuit of Vehicle Tracking System,patent,05633630,박현철,,,,1997-05-27,0000-00-00,,,,,05633630,,,미국,,,,,,,,,,,,,"출원번호: 07810175, 출원일: 1991-12-19",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:06:35,,
836,Low-Noise Block Converter for a Satellite Broadcasting System,patent,05263182,박현철,,,,1993-11-16,0000-00-00,,,,,05263182,,,미국,,,,,,,,,,,,,"출원번호: 07301456, 출원일: 1989-01-24",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:09:02,,
837,Vehicle Mounting Apparatus of an Automatic Vehicle Location System,patent,05142281,박현철,,,,1992-08-25,0000-00-00,,,,,05142281,,,미국,,,,,,,,,,,,,"출원번호: 07473047, 출원일: 1990-01-31",,,1,0,published,2017-04-24 12:34:02,2020-02-17 17:07:12,,
